N,Area,Area
2,104.35,0.002268478
4,165.32,0.003593913
8,263.09,0.005719348
16,449.87,0.009779783
32,783.61,0.017035
64,1401.34,0.030463913
128,2472.51,0.053750217
256,4357.93,0.094737609
512,7612.13,0.165481087
1024,13287.53,0.288859348
,,
,,
46000,,
