key,nRFC,column,density,row,nRCD,nRAS,nRC,nCAS,nRP,nRRD,activation_power,precharge_power,read_power,write_power
tsv_1024_Page16384_Stack4_Size4_Bank1024_UCA1_Ndbl_2048,110,16,1024,65536,9,24,25,48,1,15,0.113908,0.0963854,0.637327,0.637332
tsv_1024_Page16384_Stack4_Size4_Bank1024_UCA1_Ndbl_512,110,16,1024,65536,9,13,14,17,2,4,0.189335,0.173523,0.525674,0.525679
tsv_1024_Page16384_Stack4_Size4_Bank1024_UCA1_Ndbl_64,110,16,1024,65536,10,17,24,12,7,3,0.90879,0.893477,0.493064,0.493069
tsv_1024_Page16384_Stack4_Size4_Bank1024_UCA1_Ndbl_128,110,16,1024,65536,9,13,16,12,3,3,0.497459,0.482075,0.497725,0.49773
tsv_1024_Page16384_Stack4_Size4_Bank1024_UCA1_Ndbl_256,110,16,1024,65536,9,13,14,14,2,3,0.291901,0.276374,0.507044,0.507049
tsv_1024_Page16384_Stack4_Size4_Bank1024_UCA1_Ndbl_1024,110,16,1024,65536,9,16,16,26,1,7,0.13848,0.122098,0.56291,0.562915
