name,total_energy,memory_system_cycles,bandwidth_utilization,peak_bandwidth
16ms_Without_WUPR_Analysis,82926409.61,280862855,0.707599998,90.5727997
16ms_With_WUPR_Analysis,70076839.12,272025361,0.744799972,95.3343964
8ms_Without_WUPR_Analysis,106597712.5,298084535,0.660600007,84.5568008
8ms_With_WUPR_Analysis,79097856.56,280819411,0.744799972,95.3343964
32ms_Without_WUPR_Analysis,71521236.49,270716050,0.729200006,93.3376007
32ms_With_WUPR_Analysis,65492806.98,266633740,0.744799972,95.3343964
,,,,
Without_RAW_Analysis,71521236.49,270716050,0.729200006,93.3376007
With_RAW_Analysis,71522759.5,270722648,0.729200006,93.3376007
,,,,
WUPR_2Segments_Analysis,66706637.39,269268624,0.744799972,95.3343964
WUPR_4Segments_Analysis,65492806.98,266633740,0.744799972,95.3343964
WUPR_8Segments_Analysis,64983077.31,265527451,0.744799972,95.3343964
WUPR_16Segments_Analysis,64728790.12,264974394,0.744799972,95.3343964
WUPR_32Segments_Analysis,64728790.12,264974394,0.744799972,95.3343964
WUPR_64Segments_Analysis,64728790.12,264974394,0.744799972,95.3343964
WUPR_128Segments_Analysis,64728790.12,264974394,0.744799972,95.3343964
