name,total_energy,memory_system_cycles,bandwidth_utilization,peak_bandwidth,frontend_avg_bandwidth
WUPR_2Segments_Analysis,1244566967.96318,269268624,0.744799972,95.3343964,91.457428
8ms_Without_WUPR_Analysis,1284938089.2057202,298084535,0.660600007,84.5568008,82.6162033
WUPR_4Segments_Analysis,1243301564.2,266633740,0.744799972,95.3343964,92.3612061
16ms_Without_WUPR_Analysis,1262005968.85174,280862855,0.707599998,90.5727997,87.6819916
fifo_depth_1,1249797258.3213398,270712194,0.729600012,93.3888016,90.9697266
Without_RAW_Analysis,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296
32ms_With_WUPR_Analysis,1243301564.2,266633740,0.744799972,95.3343964,92.3612061
WUPR_128Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981
fifo_depth_5,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296
WUPR_8Segments_Analysis,1242770068.70546,265527451,0.744799972,95.3343964,92.7460175
fifo_depth_2,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296
WUPR_16Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981
fifo_depth_4,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296
32ms_Without_WUPR_Analysis,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296
WUPR_64Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981
8ms_With_WUPR_Analysis,1256722017.73184,280819411,0.744799972,95.3343964,87.695549
fifo_depth_3,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296
With_RAW_Analysis,1249802785.1089203,270722648,0.729200006,93.3376007,90.9662094
WUPR_32Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981
16ms_With_WUPR_Analysis,1248180620.15282,272025361,0.744799972,95.3343964,90.5305786
